,Period,Description,temperatures
0,ThisAfternoon,Sunny,High: 81 °F
1,Tonight,Patchy Fog,Low: 55 °F
2,Thursday,Patchy Fogthen Sunny,High: 72 °F
3,ThursdayNight,Mostly Cloudy,Low: 53 °F
4,Friday,ChanceShowers,High: 67 °F
5,FridayNight,Slight ChanceShowers thenMostly Cloudy,Low: 54 °F
6,Saturday,Mostly Sunny,High: 67 °F
7,SaturdayNight,Mostly Cloudy,Low: 53 °F
8,Sunday,Partly Sunny,High: 69 °F
